icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
4715,1,36.0,36.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, 2005",https://doi.org/10.3886/icpsr04715,"https://doi.org/10.3886/ICPSR04715.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
4716,2,37.0,37.0,"Uniform Crime Reporting Program Data [United States]: Arrests by Age, Sex, and Race, Summarized Yearly, 2005",https://doi.org/10.3886/icpsr04716.v2,"https://doi.org/10.3886/ICPSR04716.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
4720,2,35.0,35.0,"National Incident-Based Reporting System, 2005",https://doi.org/10.3886/icpsr04720,"https://doi.org/10.3886/ICPSR04720.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
5201,2,36.0,36.0,"Middle East Event/Interaction Data, 1949-1969",https://doi.org/10.3886/icpsr05201.v1,"https://doi.org/10.3886/ICPSR05201.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Barry Blechman
https://doi.org/10.3886/ICPSR05201.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study contains data on approximately 10,000 events
in the Arab-Israeli conflict that occurred between Israel and each
of the bordering Arab nations, Egypt, Syria, Jordan, Lebanon, and
Iraq, in the period 1949-1969."
6008,2,37.0,37.0,"Spouse Abuse Replication Project in Metro-Dade County, Florida, 1987-1989",https://doi.org/10.3886/icpsr06008.v1,"https://doi.org/10.3886/ICPSR06008.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Antony Pate
, The Police Foundation;
Edwin E."
6063,2,33.0,33.0,"National Crime Surveys Longitudinal File, 1988-1989: [Selected Variables]",https://doi.org/10.3886/icpsr06063,"https://doi.org/10.3886/ICPSR06063.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Sharon L."
6114,2,36.0,36.0,"Charlotte [North Carolina] Spouse Assault Replication Project, 1987-1989",https://doi.org/10.3886/icpsr06114.v2,"https://doi.org/10.3886/ICPSR06114.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
J."
6124,2,36.0,36.0,Survey of Income and Program Participation (SIPP) 1990 Panel: Waves 1-5 Longitudinal Microdata File,https://doi.org/10.3886/icpsr06124.v2,"https://doi.org/10.3886/ICPSR06124.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
6172,2,36.0,36.0,"Reexamining the Minneapolis Repeat Complaint Address Policing (RECAP) Experiment, 1986-1987",https://doi.org/10.3886/icpsr06172,"https://doi.org/10.3886/ICPSR06172.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Michael E."
6173,2,35.0,35.0,"Washington Post Capitol Hill Women in the Workplace Poll, January 1993",https://doi.org/10.3886/icpsr06173,"https://doi.org/10.3886/ICPSR06173.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
The Washington Post
Series:
ABC News/Washington Post Poll Series
https://doi.org/10.3886/ICPSR06173.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
In this special topic poll, female current and former
congressional staffers were surveyed regarding working conditions on
Capitol Hill."
6174,2,35.0,35.0,"Washington Post Capitol Hill Men in the Workplace Poll, January 1993",https://doi.org/10.3886/icpsr06174.v1,"https://doi.org/10.3886/ICPSR06174.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
The Washington Post
Series:
ABC News/Washington Post Poll Series
https://doi.org/10.3886/ICPSR06174.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
In this special topic poll, male current and former
congressional staffers were surveyed regarding working conditions on
Capitol Hill."
6237,2,39.0,39.0,"National Assessment Survey of Law Enforcement Anti-Gang Information Resources, 1990-1991",https://doi.org/10.3886/icpsr06237.v1,"https://doi.org/10.3886/ICPSR06237.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
G."
6253,2,36.0,36.0,Survey of Income and Program Participation (SIPP) 1990 Full Panel Research File [Waves 1-8 Longitudinal Microdata File],https://doi.org/10.3886/icpsr06253,"https://doi.org/10.3886/ICPSR06253.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
6270,2,37.0,37.0,"Schools and Staffing Survey, 1987-1988 [United States]: Teacher Follow-up Survey, 1988-1989",https://doi.org/10.3886/icpsr06270.v1,"https://doi.org/10.3886/ICPSR06270.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
6273,2,38.0,38.0,"National Prosecutors Survey, 1992",https://doi.org/10.3886/icpsr06273,"https://doi.org/10.3886/ICPSR06273.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
6317,2,36.0,36.0,"Schools and Staffing Survey, 1990-1991 [United States]: Teacher Followup Survey, 1991-1992",https://doi.org/10.3886/icpsr06317.v1,"https://doi.org/10.3886/ICPSR06317.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
6326,2,35.0,35.0,"WCBS-TV News/New York Times New Jersey Poll #2, October 1993",https://doi.org/10.3886/icpsr06326,"https://doi.org/10.3886/ICPSR06326.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
WCBS-TV News
;
The New York Times
https://doi.org/10.3886/ICPSR06326.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This special topic poll deals with issues of concern to
residents of New Jersey, focusing primarily on the 1993 gubernatorial
race between Jim Florio and Christine Todd Whitman."
6401,2,37.0,37.0,"National Maternal and Infant Health Survey, 1988: Longitudinal Follow-up, 1991",https://doi.org/10.3886/icpsr06401.v1,"https://doi.org/10.3886/ICPSR06401.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
6435,2,38.0,38.0,"National Nursing Home Survey Follow-up: Mortality Data, 1984-1990",https://doi.org/10.3886/icpsr06435.v1,"https://doi.org/10.3886/ICPSR06435.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
6448,2,37.0,37.0,"National Education Longitudinal Study, 1988: Second Follow-Up (1992)",https://doi.org/10.3886/icpsr06448.v1,"https://doi.org/10.3886/ICPSR06448.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
6457,2,37.0,37.0,"New [Social Security] Beneficiary Followup, 1991: [United States]",https://doi.org/10.3886/icpsr06457.v1,"https://doi.org/10.3886/ICPSR06457.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
6507,1,40.0,40.0,ANES 1994 Time Series Study,https://doi.org/10.3886/icpsr06507,"https://doi.org/10.3886/ICPSR06507.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Steven J."
6540,2,39.0,39.0,"White-Collar Criminal Careers, 1976-1978: Federal Judicial Districts",https://doi.org/10.3886/icpsr06540.v1,"https://doi.org/10.3886/ICPSR06540.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
David Weisburd
, Rutgers University;
Elin Waring
, Rutgers University;
Ellen Chayet
, Rutgers University
https://doi.org/10.3886/ICPSR06540.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study examined the criminal careers of 1,331 offenders
convicted of white-collar crimes in the United States District Courts
to assess the relative effectiveness of court-imposed prison sanctions
in preventing or modifying future criminal behavior."
6557,2,37.0,37.0,"Expanded United States Supreme Court Judicial Database, 1946-1968 Terms",https://doi.org/10.3886/icpsr06557,"https://doi.org/10.3886/ICPSR06557.v4
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Harold J."
6558,2,37.0,37.0,"Adjusting the National Crime Victimization Survey's Estimates of Rape and Domestic Violence for Gag Factors, 1986-1990",https://doi.org/10.3886/icpsr06558.v1,"https://doi.org/10.3886/ICPSR06558.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Ann L."
6565,2,38.0,38.0,"Extended National Assessment Survey of Law Enforcement Anti-Gang Information Resources, 1993-1994",https://doi.org/10.3886/icpsr06565.v1,"https://doi.org/10.3886/ICPSR06565.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
G."
6572,2,39.0,39.0,"SETUPS: American Voting Behavior in Presidential Elections, 1972-1992",https://doi.org/10.3886/icpsr06572,"https://doi.org/10.3886/ICPSR06572.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Charles Prysby
;
Carmine Scavo
Series:
SETUPS Series
https://doi.org/10.3886/ICPSR06572.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This Supplementary Empirical Teaching Units in Political
Science (SETUPS) module, a cumulative file, permits analysis of
elections and voting behavior in the United States across the general
election years 1972 through 1992."
6588,2,40.0,40.0,"Universe of Private Schools, 1976-1980: [United States]",https://doi.org/10.3886/icpsr06588.v1,"https://doi.org/10.3886/ICPSR06588.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
6661,2,35.0,35.0,"Eurobarometer 43.0 and 43.1: Drug Abuse and AIDS, March-May 1995",https://doi.org/10.3886/icpsr06661,"https://doi.org/10.3886/ICPSR06661.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Karlheinz Reif
;
Eric Marlier
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR06661.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys merges the responses to
identical questions concerning drug abuse and AIDS from two waves of
Eurobarometer surveys: EUROBAROMETER 43.0: CROSS-BORDER PURCHASES,
SMOKING HABITS, AND CANCER RISKS, MARCH-APRIL 1995 (ICPSR 6662) and
EUROBAROMETER 43.1: INTERNATIONAL TRADE AND RADIATION PROTECTION,
APRIL-MAY 1995 (ICPSR 6839)."
6667,1,38.0,38.0,"Small Business Benefits Study, Wave 2 (SBBS 2), 1992-1993: [Selected Metropolitan Counties in the United States]",https://doi.org/10.3886/icpsr06667,"https://doi.org/10.3886/ICPSR06667.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Catherine G."
6695,2,39.0,39.0,"Polity III: Regime Type and Political Authority, 1800-1994",https://doi.org/10.3886/icpsr06695.v2,"https://doi.org/10.3886/ICPSR06695.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Keith Jaggers
;
Ted Robert Gurr
https://doi.org/10.3886/ICPSR06695.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This dataset, a modified and updated version of POLITY II:
POLITICAL STRUCTURES AND REGIME CHANGE, 1800-1986 (ICPSR 9263),
focuses on indicators of political authority and regime type
for 177 members of the international system."
6699,2,36.0,36.0,"Middle East Political Events Data, 1979-1995",https://doi.org/10.3886/icpsr06699.v1,"https://doi.org/10.3886/ICPSR06699.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jon Pevehouse
https://doi.org/10.3886/ICPSR06699.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study is a collection of machine-coded events using the
coding scheme employed in BEHAVIORAL CORRELATES OF WAR, 1816-1975
(ICPSR 8606) (BCOW) to create a continuous time series of data on
interstate interaction covering the Levant area (countries bordering on
the eastern Mediterranean sea)."
6718,2,33.0,33.0,"National Survey of Self-Care and Aging: Baseline, 1990-1991",https://doi.org/10.3886/icpsr06718,"https://doi.org/10.3886/ICPSR06718.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Gordon H."
6731,2,35.0,35.0,"Panel Study of Political Values in the Former Soviet Union, 1990-1992",https://doi.org/10.3886/icpsr06731,"https://doi.org/10.3886/ICPSR06731.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
James L."
6752,2,48.0,48.0,"Eurobarometer 44.3: Health Care Issues and Public Security, February-April 1996",https://doi.org/10.3886/icpsr06752.v1,"https://doi.org/10.3886/ICPSR06752.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Karlheinz Reif
;
Eric Marlier
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR06752.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Eurobarometer surveys focused on health
issues, public security, awareness of consumer protection legislation,
sickness benefits allocation, and attitudes toward the police."
6754,2,36.0,36.0,"Uniform Crime Reports [United States]: Supplementary Homicide Reports, 1976-1994",https://doi.org/10.3886/icpsr06754,"https://doi.org/10.3886/ICPSR06754.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
James Alan Fox
Series:
Uniform Crime Reporting Program Data Series
https://doi.org/10.3886/ICPSR06754.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
These data provide incident-level information on criminal
homicides including date, location, circumstances, and method of
offense, as well as demographic characteristics of victims and
perpetrators and the relationship between the two."
6785,2,38.0,38.0,"National Prosecutors Survey, 1994",https://doi.org/10.3886/icpsr06785.v1,"https://doi.org/10.3886/ICPSR06785.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
6838,2,35.0,35.0,"Alameda County [California] Health and Ways of Living Study, 1974 Panel",https://doi.org/10.3886/icpsr06838.v2,"https://doi.org/10.3886/ICPSR06838.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
George A."
6866,2,38.0,38.0,"Knowledge, Attitudes, and Practice of Contraception in Taiwan: Fifth Province-Wide Fertility Survey (KAP V), 1979",https://doi.org/10.3886/icpsr06866.v1,"https://doi.org/10.3886/ICPSR06866.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Te-Hsiung Sun
;
Ming-Cheng Chang
Series:
Knowledge, Attitudes, and Practice of Contraception in Taiwan (KAP) Series
https://doi.org/10.3886/ICPSR06866.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The fifth of six province-wide surveys of married women in
Taiwan was conducted in 1979 and 1980 to add to the information
previously gathered in 1965 (KAP I, ICPSR 6862), 1967 (KAP II, ICPSR
6863), 1970 (KAP III, ICPSR 6864), and 1973 (KAP IV, ICPSR 6865)
regarding women's knowledge of, attitudes toward, and practice of
contraception."
6896,1,40.0,40.0,ANES 1996 Time Series Study,https://doi.org/10.3886/icpsr06896,"https://doi.org/10.3886/ICPSR06896.v6
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Steven J."
6951,2,36.0,36.0,"Survey of Income and Program Participation (SIPP) 1992 Panel, Waves 1-7 Longitudinal File",https://doi.org/10.3886/icpsr06951,"https://doi.org/10.3886/ICPSR06951.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
6961,2,44.0,44.0,"National Education Longitudinal Study: Base Year through Third Follow-up, 1988-1994",https://doi.org/10.3886/icpsr06961,"https://doi.org/10.3886/ICPSR06961.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Education."
6987,2,35.0,35.0,"United States Supreme Court Judicial Database, Phase II: 1953-1993",https://doi.org/10.3886/icpsr06987.v1,"https://doi.org/10.3886/ICPSR06987.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
James L."
7010,1,3.0,3.0,"American National Election Series: 1972, 1974, 1976",https://doi.org/10.3886/icpsr07607.v3,"The panel component consists of a maximum of five interview points for each respondent (pre- and post-1972 election, post-1974 election, and pre- and post-1976 election) taken from the American National Election Studies of 1972 (ICPSR 7010), 1974 (ICPSR 7355), and 1976 (ICPSR 7381)."
7023,2,43.0,43.0,"Pattern of Human Concerns Data, 1957-1963",https://doi.org/10.3886/icpsr07023.v1,"https://doi.org/10.3886/ICPSR07023.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Hadley Cantril
https://doi.org/10.3886/ICPSR07023.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
Of the 14 nations included in the original study, these
data cover the following ten: Brazil, Cuba, Dominican Republic, India,
Israel, Nigeria, Panama, United States, West Germany, and
Yugoslavia."
7215,1,40.0,40.0,ANES 1958 Time Series Study,https://doi.org/10.3886/icpsr07215,"https://doi.org/10.3886/ICPSR07215.v4
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Angus Campbell
, University of Michigan."
7252,2,41.0,41.0,"American Panel Study: 1956, 1958, 1960",https://doi.org/10.3886/icpsr07252,"https://doi.org/10.3886/ICPSR07252.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Survey Research Center
Series:
American National Election Study (ANES) Series
https://doi.org/10.3886/ICPSR07252.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study is part of a time-series collection of national
surveys fielded continuously since 1952."
7254,2,36.0,36.0,"Americans' Use of Time, 1965-1966",https://doi.org/10.3886/icpsr07254.v1,"https://doi.org/10.3886/ICPSR07254.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Philip E."
7330,1,39.0,39.0,"European Communities Study, 1973",https://doi.org/10.3886/icpsr07330,"https://doi.org/10.3886/ICPSR07330.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Ronald Inglehart
, University of Michigan."
7412,1,35.0,35.0,"Cross-National Time Series, 1815-1973",https://doi.org/10.3886/icpsr07412,"https://doi.org/10.3886/ICPSR07412.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Arthur S."
7417,1,39.0,39.0,"Euro-barometer 4: Consumer Attitudes in Europe, October/November 1975",https://doi.org/10.3886/icpsr07417,"https://doi.org/10.3886/ICPSR07417.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jacques-Rene Rabier
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR07417.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Euro-Barometer surveys queried respondents on
standard Euro-Barometer measures, such as how satisfied they were with
their present life, whether they attempted to persuade others close to
them to share their views on subjects they held strong opinions about,
whether they discussed political matters, what their country's goals
should be for the next ten years, and how they viewed the need for
societal change."
7421,2,39.0,39.0,"Slave Sales and Appraisals, 1775-1865",https://doi.org/10.3886/icpsr07421,"https://doi.org/10.3886/ICPSR07421.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Robert W."
7422,2,39.0,39.0,"Slave Hires, 1775-1865",https://doi.org/10.3886/icpsr07422,"https://doi.org/10.3886/ICPSR07422.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Robert W."
7427,2,39.0,39.0,Decision-Related Research on the Organization of Service Delivery Systems in Metropolitan Areas: Police Protection,https://doi.org/10.3886/icpsr07427.v1,"https://doi.org/10.3886/ICPSR07427.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Elinor Ostrom
https://doi.org/10.3886/ICPSR07427.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study represents one of four research projects on
service delivery systems in metropolitan areas, covering fire
protection (DECISION-RELATED RESEARCH ON THE ORGANIZATION OF SERVICE
DELIVERY SYSTEMS IN METROPOLITAN AREAS: FIRE PROTECTION [ICPSR 7409]),
public health (DECISION-RELATED RESEARCH ON THE ORGANIZATION OF
SERVICE DELIVERY SYSTEMS IN METROPOLITAN AREAS: PUBLIC HEALTH [ICPSR
7374]), solid waste management (DECISION-RELATED RESEARCH ON THE
ORGANIZATION OF SERVICE DELIVERY SYSTEMS IN METROPOLITAN AREAS: SOLID
WASTE MANAGEMENT [ICPSR 7487]), and police protection (the present
study)."
7428,2,38.0,38.0,"Biographical Characteristics of Members of the United States Congress, 1789-1979",https://doi.org/10.3886/icpsr07428,"https://doi.org/10.3886/ICPSR07428.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Carroll R."
7433,2,42.0,42.0,"Decision Making on Early Retirement, 1965-1969",https://doi.org/10.3886/icpsr07433,"https://doi.org/10.3886/ICPSR07433.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Richard E."
7453,1,36.0,36.0,"Omnibus Study, Spring 1973",https://doi.org/10.3886/icpsr07453,"https://doi.org/10.3886/ICPSR07453.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
University of Michigan."
7485,2,38.0,38.0,"Civil Strife Conflict Magnitudes, 1955-1970",https://doi.org/10.3886/icpsr07485,"https://doi.org/10.3886/ICPSR07485.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Ted Robert Gurr
;
Vaughn Bishop
https://doi.org/10.3886/ICPSR07485.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This data collection provides aggregate measures of the
magnitude and intensity of civil conflicts that occurred between
1955-1970 in up to 115 countries."
7487,2,40.0,40.0,Decision-Related Research on the Organization of Service Delivery Systems in Metropolitan Areas: Solid Waste Management,https://doi.org/10.3886/icpsr07487,"https://doi.org/10.3886/ICPSR07487.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
E."
7500,2,41.0,41.0,"Population Estimates of Counties in the United States, 1971-1974",https://doi.org/10.3886/icpsr07500.v1,"https://doi.org/10.3886/ICPSR07500.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
7509,2,38.0,38.0,"Socioeconomic indicators for Functional Urban Regions in the United States, 1820-1970",https://doi.org/10.3886/icpsr07509,"https://doi.org/10.3886/ICPSR07509.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Sam Bass Warner, Jr."
7511,1,40.0,40.0,"Euro-barometer 6: Twenty Years of the Common Market, October/November 1976",https://doi.org/10.3886/icpsr07511,"https://doi.org/10.3886/ICPSR07511.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jacques-Rene Rabier
;
Ronald Inglehart
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR07511.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Euro-Barometer surveys queried respondents on
standard Euro-Barometer measures, such as how satisfied they were with
their present life, whether they attempted to persuade others close to
them to share their views on subjects they held strong opinions about,
whether they discussed political matters, what their country's goals
should be for the next ten years, and how they viewed the need for
societal change."
